14:45 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10510.4,25.65
14:45 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,10222.3,31.1
14:45 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9515.6,37.95
14:45 24/11/2021,NKG,43.15,46.15,40.15,43.2,41,9503.4,41
14:45 24/11/2021,PAN,40.85,43.7,38,43.5,41,9436.8,41.55
14:45 24/11/2021,SCR,18.05,19.3,16.8,18.7,17.5,8457.2,17.6
14:45 24/11/2021,TCH,23.5,25.1,21.9,24,22.5,8399.6,22.5
14:45 24/11/2021,VIB,41.9,44.8,39,44.8,41.5,8199.2,44.8
14:45 24/11/2021,TSC,15.6,16.65,14.55,16.2,15.55,8023.4,15.8
14:45 24/11/2021,VIX,33,35.3,30.7,34.7,33,7637.3,33
14:45 24/11/2021,CII,27.25,29.15,25.35,28,26.5,7607.6,26.85
14:45 24/11/2021,VHM,82.5,88.2,76.8,83.7,81.8,7322.4,83.7
14:45 24/11/2021,TPB,48.7,52.1,45.3,49.85,47.7,7302.1,49.1
14:45 24/11/2021,SAM,21,22.45,19.55,22,19.65,7300.3,19.65
14:45 24/11/2021,VCI,75.2,80.4,70,79,76.6,7249.8,77.4
14:45 24/11/2021,KBC,48,51.3,44.65,49.5,48.5,6863.9,48.5
14:45 24/11/2021,AAA,17.1,18.25,15.95,17.35,16.85,6844.4,17
14:45 24/11/2021,FIT,13.75,14.7,12.8,14.35,13.9,6515.6,13.95
14:45 24/11/2021,HCM,46.5,49.75,43.25,48.35,46.9,6463.8,47.3
14:45 24/11/2021,TTA,19.15,20.45,17.85,19.2,17.85,6127.3,18.2
14:45 24/11/2021,VND,80.7,86.3,75.1,82.7,80.1,6121.9,81.4
14:45 24/11/2021,LCG,18.1,19.35,16.85,19.2,18,6079.4,18.9
14:45 24/11/2021,HHS,11,11.75,10.25,11.55,10.9,5880,11
14:45 24/11/2021,SBT,25,26.75,23.25,25.5,24.6,5600.9,24.6
14:45 24/11/2021,HAI,6.55,7,6.1,6.69,6.45,4959.4,6.55
14:45 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4900.2,8.27
14:45 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4824.8,75.5
14:45 24/11/2021,ORS,32,34.2,29.8,33,31.9,4822.3,32.2
14:45 24/11/2021,DIG,61,65.2,56.8,64.5,61,4730.8,63.1
14:45 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4514.8,27.75
14:45 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4488.5,36.3
14:45 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4377.9,30.3
14:45 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,4127.6,46.05
14:45 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4106.3,17.1
14:45 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,4061.4,22
14:45 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.03,3934.8,6.03
14:45 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3797,23.65
14:45 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3671.7,48.5
14:45 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3615.2,90.4
14:45 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3579.8,17.8
14:45 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3482.1,40.95
14:45 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3418.8,55
14:45 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3329.1,68.8
14:45 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3317.5,27.9
14:45 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3195.3,8.5
14:45 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3150.2,17.5
14:45 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3125.9,10.2
14:45 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,3023.8,26.3
14:45 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,3015.1,19.2
14:45 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2981.5,106.4
14:45 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2923.2,29.4
14:45 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2877.7,37.2
14:45 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2843.8,24
14:45 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2653.4,27.2
14:45 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2573.9,21.1
14:45 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.5,2573,10.5
14:45 24/11/2021,KDC,59.9,64,55.8,60,59.4,2570.2,60
14:45 24/11/2021,HT1,25,26.75,23.25,25.9,24.95,2504.7,24.95
14:45 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2445.6,97.9
14:45 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2433.2,6.26
14:45 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2360.2,51.3
14:45 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2281.6,57
14:45 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2275.1,29.55
14:45 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2244.8,29.95
14:45 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.6,2242.5,45.6
14:45 24/11/2021,VNM,86.3,92.3,80.3,87.5,86.5,2124.5,87.5
14:45 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2087.4,34.45
14:45 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,2056.4,34.1
14:45 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,2045.1,94.1
14:45 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1984.2,45
14:45 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1947.8,9.85
14:45 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1927.4,17.6
14:45 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1922.6,20
14:45 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1883.3,104.8
14:45 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1858.7,8.27
14:45 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1857.3,21.25
14:45 24/11/2021,STB,28.5,30.45,26.55,30.45,28.35,67319.9,30.45
14:45 24/11/2021,TCB,52.6,56.2,48.95,55.7,52.3,52375.3,55.5
14:45 24/11/2021,LPB,23.05,24.65,21.45,24.5,22.9,44928.6,24.5
14:45 24/11/2021,MBB,28.9,30.9,26.9,30.9,28.75,43004.8,30.9
14:45 24/11/2021,VPB,36.25,38.75,33.75,37.6,35.9,35983.8,37.3
14:45 24/11/2021,HPG,49.55,53,46.1,49.7,48.5,27126.8,48.65
14:45 24/11/2021,SHB,23.8,25.45,22.15,25,23.75,26119.1,24.95
14:45 24/11/2021,CTG,34.1,36.45,31.75,35.4,34.05,25476.8,35.4
14:45 24/11/2021,SSI,52,55.6,48.4,54.4,52.7,23397.2,53.2
14:45 24/11/2021,FLC,14.7,15.7,13.7,15.4,14.7,22726,14.8
14:45 24/11/2021,ITA,11.2,11.95,10.45,11.6,10.9,18482.5,10.95
14:45 24/11/2021,MSB,26.45,28.3,24.6,28.2,26.25,18292.5,28.2
14:45 24/11/2021,OCB,28,29.95,26.05,29.95,28,17815.1,29.95
14:45 24/11/2021,HAG,7.15,7.65,6.65,7.59,7,17658.1,7.06
14:45 24/11/2021,GEX,44.15,47.2,41.1,46,43,17643.7,44.5
14:45 24/11/2021,TTF,10.75,11.5,10,11.5,11.15,15516.6,11.5
14:45 24/11/2021,DLG,6.92,7.4,6.44,7.1,6.47,14911.7,6.71
14:45 24/11/2021,ROS,6.84,7.31,6.37,7.1,6.79,14396.9,6.79
14:45 24/11/2021,ACB,33.95,36.3,31.6,35.45,33.75,14295.8,35.35
14:45 24/11/2021,HQC,6.1,6.52,5.68,6.35,6.11,14290.1,6.14
14:45 24/11/2021,POW,13.8,14.75,12.85,14,13.5,13961.8,13.6
14:45 24/11/2021,HDB,31.8,34,29.6,33.95,31.85,11827.3,33.5
14:45 24/11/2021,LDG,12.55,13.4,11.7,13.15,11.7,11026.2,11.7
14:45 24/11/2021,DXG,26,27.8,24.2,27,26.2,10919.2,26.65
14:45 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10510.4,25.65
14:45 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,10222.3,31.1
14:45 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9515.6,37.95
14:45 24/11/2021,NKG,43.15,46.15,40.15,43.2,41,9503.4,41
14:45 24/11/2021,PAN,40.85,43.7,38,43.5,41,9436.8,41.55
14:45 24/11/2021,SCR,18.05,19.3,16.8,18.7,17.5,8457.2,17.6
14:45 24/11/2021,TCH,23.5,25.1,21.9,24,22.5,8399.6,22.5
14:45 24/11/2021,VIB,41.9,44.8,39,44.8,41.5,8199.2,44.8
14:45 24/11/2021,TSC,15.6,16.65,14.55,16.2,15.55,8023.4,15.8
14:45 24/11/2021,VIX,33,35.3,30.7,34.7,33,7637.3,33
14:45 24/11/2021,CII,27.25,29.15,25.35,28,26.5,7607.6,26.85
14:45 24/11/2021,VHM,82.5,88.2,76.8,83.7,81.8,7322.4,83.7
14:45 24/11/2021,TPB,48.7,52.1,45.3,49.85,47.7,7302.1,49.1
14:45 24/11/2021,SAM,21,22.45,19.55,22,19.65,7300.3,19.65
14:45 24/11/2021,VCI,75.2,80.4,70,79,76.6,7249.8,77.4
14:45 24/11/2021,KBC,48,51.3,44.65,49.5,48.5,6863.9,48.5
14:45 24/11/2021,AAA,17.1,18.25,15.95,17.35,16.85,6844.4,17
14:45 24/11/2021,FIT,13.75,14.7,12.8,14.35,13.9,6515.6,13.95
14:45 24/11/2021,HCM,46.5,49.75,43.25,48.35,46.9,6463.8,47.3
14:45 24/11/2021,TTA,19.15,20.45,17.85,19.2,17.85,6127.3,18.2
14:45 24/11/2021,VND,80.7,86.3,75.1,82.7,80.1,6121.9,81.4
14:45 24/11/2021,LCG,18.1,19.35,16.85,19.2,18,6079.4,18.9
14:45 24/11/2021,HHS,11,11.75,10.25,11.55,10.9,5880,11
14:45 24/11/2021,SBT,25,26.75,23.25,25.5,24.6,5600.9,24.6
14:45 24/11/2021,HAI,6.55,7,6.1,6.69,6.45,4959.4,6.55
14:45 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4900.2,8.27
14:45 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4824.8,75.5
14:45 24/11/2021,ORS,32,34.2,29.8,33,31.9,4822.3,32.2
14:45 24/11/2021,DIG,61,65.2,56.8,64.5,61,4730.8,63.1
14:45 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4514.8,27.75
14:45 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4488.5,36.3
14:45 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4377.9,30.3
14:45 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,4127.6,46.05
14:45 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4106.3,17.1
14:45 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,4061.4,22
14:45 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.03,3934.8,6.03
14:45 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3797,23.65
14:45 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3671.7,48.5
14:45 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3615.2,90.4
14:45 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3579.8,17.8
14:45 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3482.1,40.95
14:45 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3418.8,55
14:45 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3329.1,68.8
14:45 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3317.5,27.9
14:45 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3195.3,8.5
14:45 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3150.2,17.5
14:45 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3125.9,10.2
14:45 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,3023.8,26.3
14:45 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,3015.1,19.2
14:45 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2981.5,106.4
14:45 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2923.2,29.4
14:45 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2877.7,37.2
14:45 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2843.8,24
14:45 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2653.4,27.2
14:45 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2573.9,21.1
14:45 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.5,2573,10.5
14:45 24/11/2021,KDC,59.9,64,55.8,60,59.4,2570.2,60
14:45 24/11/2021,HT1,25,26.75,23.25,25.9,24.95,2504.7,24.95
14:45 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2445.6,97.9
14:45 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2433.2,6.26
14:45 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2360.2,51.3
14:45 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2281.6,57
14:45 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2275.1,29.55
14:45 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2244.8,29.95
14:45 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.6,2242.5,45.6
14:45 24/11/2021,VNM,86.3,92.3,80.3,87.5,86.5,2124.5,87.5
14:45 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2087.4,34.45
14:45 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,2056.4,34.1
14:45 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,2045.1,94.1
14:45 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1984.2,45
14:45 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1947.8,9.85
14:45 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1927.4,17.6
14:45 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1922.6,20
14:45 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1883.3,104.8
14:45 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1858.7,8.27
14:45 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1857.3,21.25
14:45 24/11/2021,STB,28.5,30.45,26.55,30.45,28.35,67319.9,30.45
14:45 24/11/2021,TCB,52.6,56.2,48.95,55.7,52.3,52375.3,55.5
14:45 24/11/2021,LPB,23.05,24.65,21.45,24.5,22.9,44928.6,24.5
14:45 24/11/2021,MBB,28.9,30.9,26.9,30.9,28.75,43004.8,30.9
14:45 24/11/2021,VPB,36.25,38.75,33.75,37.6,35.9,35983.8,37.3
14:45 24/11/2021,HPG,49.55,53,46.1,49.7,48.5,27126.8,48.65
14:45 24/11/2021,SHB,23.8,25.45,22.15,25,23.75,26119.1,24.95
14:45 24/11/2021,CTG,34.1,36.45,31.75,35.4,34.05,25476.8,35.4
14:45 24/11/2021,SSI,52,55.6,48.4,54.4,52.7,23397.2,53.2
14:45 24/11/2021,FLC,14.7,15.7,13.7,15.4,14.7,22726,14.8
14:45 24/11/2021,ITA,11.2,11.95,10.45,11.6,10.9,18482.5,10.95
14:45 24/11/2021,MSB,26.45,28.3,24.6,28.2,26.25,18292.5,28.2
14:45 24/11/2021,OCB,28,29.95,26.05,29.95,28,17815.1,29.95
14:45 24/11/2021,HAG,7.15,7.65,6.65,7.59,7,17658.1,7.06
14:45 24/11/2021,GEX,44.15,47.2,41.1,46,43,17643.7,44.5
14:45 24/11/2021,TTF,10.75,11.5,10,11.5,11.15,15516.6,11.5
14:45 24/11/2021,DLG,6.92,7.4,6.44,7.1,6.47,14911.7,6.71
14:45 24/11/2021,ROS,6.84,7.31,6.37,7.1,6.79,14396.9,6.79
14:45 24/11/2021,ACB,33.95,36.3,31.6,35.45,33.75,14295.8,35.35
14:45 24/11/2021,HQC,6.1,6.52,5.68,6.35,6.11,14290.1,6.14
14:45 24/11/2021,POW,13.8,14.75,12.85,14,13.5,13961.8,13.6
14:45 24/11/2021,HDB,31.8,34,29.6,33.95,31.85,11827.3,33.5
14:45 24/11/2021,LDG,12.55,13.4,11.7,13.15,11.7,11026.2,11.7
14:45 24/11/2021,DXG,26,27.8,24.2,27,26.2,10919.2,26.65
14:45 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10510.4,25.65
14:45 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,10222.3,31.1
14:45 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9515.6,37.95
14:45 24/11/2021,NKG,43.15,46.15,40.15,43.2,41,9503.4,41
14:45 24/11/2021,PAN,40.85,43.7,38,43.5,41,9436.8,41.55
14:45 24/11/2021,SCR,18.05,19.3,16.8,18.7,17.5,8457.2,17.6
14:45 24/11/2021,TCH,23.5,25.1,21.9,24,22.5,8399.6,22.5
14:45 24/11/2021,VIB,41.9,44.8,39,44.8,41.5,8199.2,44.8
14:45 24/11/2021,TSC,15.6,16.65,14.55,16.2,15.55,8023.4,15.8
14:45 24/11/2021,VIX,33,35.3,30.7,34.7,33,7637.3,33
14:45 24/11/2021,CII,27.25,29.15,25.35,28,26.5,7607.6,26.85
14:45 24/11/2021,VHM,82.5,88.2,76.8,83.7,81.8,7322.4,83.7
14:45 24/11/2021,TPB,48.7,52.1,45.3,49.85,47.7,7302.1,49.1
14:45 24/11/2021,SAM,21,22.45,19.55,22,19.65,7300.3,19.65
14:45 24/11/2021,VCI,75.2,80.4,70,79,76.6,7249.8,77.4
14:45 24/11/2021,KBC,48,51.3,44.65,49.5,48.5,6863.9,48.5
14:45 24/11/2021,AAA,17.1,18.25,15.95,17.35,16.85,6844.4,17
14:45 24/11/2021,FIT,13.75,14.7,12.8,14.35,13.9,6515.6,13.95
14:45 24/11/2021,HCM,46.5,49.75,43.25,48.35,46.9,6463.8,47.3
14:45 24/11/2021,TTA,19.15,20.45,17.85,19.2,17.85,6127.3,18.2
14:45 24/11/2021,VND,80.7,86.3,75.1,82.7,80.1,6121.9,81.4
14:45 24/11/2021,LCG,18.1,19.35,16.85,19.2,18,6079.4,18.9
14:45 24/11/2021,HHS,11,11.75,10.25,11.55,10.9,5880,11
14:45 24/11/2021,SBT,25,26.75,23.25,25.5,24.6,5600.9,24.6
14:45 24/11/2021,HAI,6.55,7,6.1,6.69,6.45,4959.4,6.55
14:45 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4900.2,8.27
14:45 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4824.8,75.5
14:45 24/11/2021,ORS,32,34.2,29.8,33,31.9,4822.3,32.2
14:45 24/11/2021,DIG,61,65.2,56.8,64.5,61,4730.8,63.1
14:45 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4514.8,27.75
14:45 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4488.5,36.3
14:45 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4377.9,30.3
14:45 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,4127.6,46.05
14:45 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4106.3,17.1
14:45 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,4061.4,22
14:45 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.03,3934.8,6.03
14:45 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3797,23.65
14:45 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3671.7,48.5
14:45 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3615.2,90.4
14:45 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3579.8,17.8
14:45 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3482.1,40.95
14:45 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3418.8,55
14:45 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3329.1,68.8
14:45 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3317.5,27.9
14:45 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3195.3,8.5
14:45 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3150.2,17.5
14:45 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3125.9,10.2
14:45 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,3023.8,26.3
14:45 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,3015.1,19.2
14:45 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2981.5,106.4
14:45 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2923.2,29.4
14:45 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2877.7,37.2
14:45 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2843.8,24
14:45 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2653.4,27.2
14:45 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2573.9,21.1
14:45 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.5,2573,10.5
14:45 24/11/2021,KDC,59.9,64,55.8,60,59.4,2570.2,60
14:45 24/11/2021,HT1,25,26.75,23.25,25.9,24.95,2504.7,24.95
14:45 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2445.6,97.9
14:45 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2433.2,6.26
14:45 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2360.2,51.3
14:45 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2281.6,57
14:45 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2275.1,29.55
14:45 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2244.8,29.95
14:45 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.6,2242.5,45.6
14:45 24/11/2021,VNM,86.3,92.3,80.3,87.5,86.5,2124.5,87.5
14:45 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2087.4,34.45
14:45 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,2056.4,34.1
14:45 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,2045.1,94.1
14:45 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1984.2,45
14:45 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1947.8,9.85
14:45 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1927.4,17.6
14:45 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1922.6,20
14:45 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1883.3,104.8
14:45 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1858.7,8.27
14:45 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1857.3,21.25
,AAA,17,18.15,15.85,0,0,0,0
,AAM,13.1,14,12.2,0,0,0,0
,AAT,19.55,20.9,18.2,0,0,0,0
,ABS,25,26.75,23.25,0,0,0,0
,ABT,35,37.45,32.55,0,0,0,0
,ACB,35.35,37.8,32.9,0,0,0,0
,ACC,25,26.75,23.25,0,0,0,0
,ACL,17,18.15,15.85,0,0,0,0
,ADG,45.6,48.75,42.45,0,0,0,0
,ADS,34.1,36.45,31.75,0,0,0,0
,AGG,43.7,46.75,40.65,0,0,0,0
,AGM,35.9,38.4,33.4,0,0,0,0
,AGR,26.3,28.1,24.5,0,0,0,0
,AMD,6.03,6.45,5.61,0,0,0,0
,ANV,36.1,38.6,33.6,0,0,0,0
,APC,26.2,28,24.4,0,0,0,0
,APG,27.2,29.1,25.3,0,0,0,0
,APH,40.95,43.8,38.1,0,0,0,0
,ASG,29.8,31.85,27.75,0,0,0,0
,ASM,22,23.5,20.5,0,0,0,0
,ASP,14,14.95,13.05,0,0,0,0
,AST,53.4,57.1,49.7,0,0,0,0
,BBC,63.7,68.1,59.3,0,0,0,0
,BCE,18.7,20,17.4,0,0,0,0
,BCG,27.9,29.85,25.95,0,0,0,0
,BCM,54.1,57.8,50.4,0,0,0,0
,BFC,35.95,38.45,33.45,0,0,0,0
,BHN,62.3,66.6,58,0,0,0,0
,BIC,30,32.1,27.9,0,0,0,0
,BID,46.05,49.25,42.85,0,0,0,0
,BKG,12.15,13,11.3,0,0,0,0
,BMC,27,28.85,25.15,0,0,0,0
,BMI,44.95,48.05,41.85,0,0,0,0
,BMP,59.1,63.2,55,0,0,0,0
,BRC,17,18.15,15.85,0,0,0,0
,BSI,46.5,49.75,43.25,0,0,0,0
,BTP,17.5,18.7,16.3,0,0,0,0
,BTT,50,53.5,46.5,0,0,0,0
,BVH,62.8,67.1,58.5,0,0,0,0
,BWE,48.8,52.2,45.4,0,0,0,0
,C32,34,36.35,31.65,0,0,0,0
,C47,18.35,19.6,17.1,0,0,0,0
,CAV,59,63.1,54.9,0,0,0,0
,CCI,24.3,26,22.6,0,0,0,0
,CCL,16,17.1,14.9,0,0,0,0
,CDC,16.3,17.4,15.2,0,0,0,0
,CEE,14.8,15.8,13.8,0,0,0,0
,CHP,21.5,23,20,0,0,0,0
,CIG,10.85,11.6,10.1,0,0,0,0
,CII,26.85,28.7,25,0,0,0,0
,CKG,34.45,36.85,32.05,0,0,0,0
,CLC,38.5,41.15,35.85,0,0,0,0
,CLL,34.3,36.7,31.9,0,0,0,0
,CLW,32,34.2,29.8,0,0,0,0
,CMG,68.3,73,63.6,0,0,0,0
,CMV,15.25,16.3,14.2,0,0,0,0
,CMX,19.65,21,18.3,0,0,0,0
,CNG,31.65,33.85,29.45,0,0,0,0
,COM,43.4,46.4,40.4,0,0,0,0
,CRC,12.9,13.8,12,0,0,0,0
,CRE,28.4,30.35,26.45,0,0,0,0
,CSM,21.5,23,20,0,0,0,0
,CSV,48.5,51.8,45.15,0,0,0,0
,CTD,72.7,77.7,67.7,0,0,0,0
,CTF,20.9,22.35,19.45,0,0,0,0
,CTG,35.4,37.85,32.95,0,0,0,0
,CTI,21.25,22.7,19.8,0,0,0,0
,CTS,45,48.15,41.85,0,0,0,0
,CVT,41.05,43.9,38.2,0,0,0,0
,D2D,60.3,64.5,56.1,0,0,0,0
,DAG,17.5,18.7,16.3,0,0,0,0
,DAH,10.45,11.15,9.72,0,0,0,0
,DAT,25.9,27.7,24.1,0,0,0,0
,DBC,75.5,80.7,70.3,0,0,0,0
,DBD,56.3,60.2,52.4,0,0,0,0
,DBT,16.4,17.5,15.3,0,0,0,0
,DC4,21.8,23.3,20.3,0,0,0,0
,DCL,40.2,43,37.4,0,0,0,0
,DCM,36.3,38.8,33.8,0,0,0,0
,DGC,167.6,179.3,155.9,0,0,0,0
,DGW,137.3,146.9,127.7,0,0,0,0
,DHA,53.8,57.5,50.1,0,0,0,0
,DHC,94,100.5,87.5,0,0,0,0
,DHG,101,108,94,0,0,0,0
,DHM,12.7,13.55,11.85,0,0,0,0
,DIG,63.1,67.5,58.7,0,0,0,0
,DLG,6.71,7.17,6.25,0,0,0,0
,DMC,53.8,57.5,50.1,0,0,0,0
,DPG,90.9,97.2,84.6,0,0,0,0
,DPM,48.5,51.8,45.15,0,0,0,0
,DPR,83.3,89.1,77.5,0,0,0,0
,DQC,25.9,27.7,24.1,0,0,0,0
,DRC,34.1,36.45,31.75,0,0,0,0
